path image_quality killed_path_num overlength_path_num backward_path_num backward_hit_num forward_path_num forward_hit_num phase accuracy
c-box_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 0 0 24232346 15122688 85460940 18066298 113 0.0864312550566634
c-box_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 0 0 21064759 22073337 73923648 44499047 97 0.09280617156701472
c-box2_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 0 0 26698077 26634211 84406030 6389519 112 0.09419960963205738
c-box2_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 0 0 15896160 30678347 49516555 24966960 65 0.12114392199455307
room2_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 0 0 30199276 31707916 93472204 21400131 96 0.09421139687665528
room2_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 0 0 15099677 30208483 46403150 23970166 48 0.1321074913802888
light_guides_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 0 0 6629376 12688857 19308604 112956135 33 0.15920724157987656
light_guides_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 0 0 6629376 22111326 13215584 120907054 33 0.15711860184364482
car_interior_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 1 0 15139200 15140603 50905135 25185 64 0.11612778272355805
car_interior_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 1 0 11400000 19420617 39325603 268023 48 0.1331285747626284
interior1_LOW_FREQUENCY_NOISE PTImageQuality.LOW_FREQUENCY_NOISE 184970 0 17702528 19312251 54704189 8024031 33 0.15929647760223914
interior1_HIGH_FREQUENCY_NOISE PTImageQuality.HIGH_FREQUENCY_NOISE 129037 0 8816000 18507970 27768454 12791417 17 0.2207177256645381
